"Customer Name","Product Name","Employee Name","Location","Quantity Purchased","Total Price","Time of Purchase","Store Profit"
"Hadly Hall","Hats","Jacob Frank","San Antonio, TX",9,"$89.91","2023-01-09 11:29:48","$71.91"
"Hadly Hall","T-shirt","Jacob Frank","San Antonio, TX",11,"$164.89","2023-01-09 11:29:48","$126.39"
"Hadly Hall","T-shirt","John Adams","San Antonio, TX",6,"$89.94","2023-01-09 11:29:48","$68.94"
"Hadly Hall","Noodles","John Smith","San Antonio, TX",22,"$43.78","2023-01-09 11:29:48","$40.48"
"Hadly Hall","Barbie Doll","Amy Gomez","San Antonio, TX",20,"$199.80","2023-01-09 11:29:48","$159.80"
"Hadly Hall","Hats","John Smith","San Antonio, TX",10,"$99.90","2023-01-09 11:29:48","$79.90"
"Hadly Hall","T-shirt","John Smith","San Antonio, TX",20,"$299.80","2023-01-09 11:29:48","$229.80"
"Hadly Hall","Skirt","John Smith","San Antonio, TX",22,"$329.78","2023-01-09 11:29:48","$192.28"
"Hadly Hall","Barbie Doll","Jacob Frank","San Antonio, TX",3,"$29.97","2023-01-09 11:29:48","$23.97"
"Hadly Hall","Lego Set","Jacob Frank","San Antonio, TX",18,"$467.82","2023-01-09 11:29:48","$377.82"
"Hadly Hall","T-shirt","Amy Gomez","San Antonio, TX",13,"$194.87","2023-01-09 11:29:49","$149.37"
"Hadly Hall","Oat Bar","Amy Gomez","San Antonio, TX",12,"$11.88","2023-01-09 11:29:49","$10.68"
"Hadly Hall","Foldable Table","Amy Gomez","San Antonio, TX",7,"$279.93","2023-01-09 11:29:49","$209.93"
"Hadly Hall","Desk chair","John Adams","San Antonio, TX",23,"$1,379.77","2023-01-09 11:29:49","$1,029.02"
"Hadly Hall","Shorts","John Adams","San Antonio, TX",4,"$59.96","2023-01-09 11:29:49","$39.96"
"Hadly Hall","Foldable Chair","John Smith","San Antonio, TX",15,"$299.85","2023-01-09 11:29:49","$221.10"
"Hadly Hall","Skirt","Jacob Frank","San Antonio, TX",9,"$134.91","2023-01-09 11:29:49","$78.66"
"Hadly Hall","Shorts","Amy Gomez","San Antonio, TX",21,"$314.79","2023-01-09 11:29:49","$209.79"
"Hadly Hall","Lego Set","John Smith","San Antonio, TX",1,"$25.99","2023-01-09 11:29:49","$20.99"
"Hadly Hall","Skirt","Amy Gomez","San Antonio, TX",18,"$269.82","2023-01-09 11:29:49","$157.32"
"Hadly Hall","Skirt","Jacob Frank","San Antonio, TX",17,"$254.83","2023-01-09 11:29:49","$148.58"
"Hadly Hall","Foldable Chair","Amy Gomez","San Antonio, TX",13,"$259.87","2023-01-09 11:29:49","$191.62"
"Hadly Hall","Shorts","Amy Gomez","San Antonio, TX",17,"$254.83","2023-01-09 11:29:49","$169.83"
"Hadly Hall","Oat Bar","John Smith","San Antonio, TX",3,"$2.97","2023-01-09 11:29:49","$2.67"
"Hadly Hall","Noodles","John Smith","San Antonio, TX",12,"$23.88","2023-01-09 11:29:49","$22.08"
"Hadly Hall","Shorts","Amy Gomez","San Antonio, TX",22,"$329.78","2023-01-09 11:29:49","$219.78"
"Hadly Hall","Toy Car","Amy Gomez","San Antonio, TX",23,"$51.75","2023-01-09 11:29:49","$46.00"
"Hadly Hall","Noodles","Jacob Frank","San Antonio, TX",6,"$11.94","2023-01-09 11:29:49","$11.04"
"Hadly Hall","Shorts","Jacob Frank","San Antonio, TX",20,"$299.80","2023-01-09 11:29:49","$199.80"
"Hadly Hall","Oat Bar","Jacob Frank","San Antonio, TX",19,"$18.81","2023-01-09 11:29:49","$16.91"
"Hadly Hall","Shorts","Amy Gomez","San Antonio, TX",5,"$74.95","2023-01-09 11:29:49","$49.95"
"Hadly Hall","Noodles","John Adams","San Antonio, TX",20,"$39.80","2023-01-09 11:29:49","$36.80"
"Hadly Hall","Foldable Table","John Adams","San Antonio, TX",13,"$519.87","2023-01-09 11:29:49","$389.87"
"Hadly Hall","Desk chair","Amy Gomez","San Antonio, TX",11,"$659.89","2023-01-09 11:29:49","$492.14"
"Hadly Hall","Protein Powder","Jacob Frank","San Antonio, TX",3,"$101.97","2023-01-09 11:29:49","$86.97"
"Hadly Hall","Toy Car","John Smith","San Antonio, TX",20,"$45.00","2023-01-09 11:29:49","$40.00"
"Hadly Hall","T-shirt","John Smith","San Antonio, TX",12,"$179.88","2023-01-09 11:29:49","$137.88"
"Hadly Hall","Protein Powder","Jacob Frank","San Antonio, TX",19,"$645.81","2023-01-09 11:29:49","$550.81"
"Hadly Hall","Skirt","Amy Gomez","San Antonio, TX",4,"$59.96","2023-01-09 11:29:49","$34.96"
"Hadly Hall","Foldable Table","Amy Gomez","San Antonio, TX",22,"$879.78","2023-01-09 11:29:49","$659.78"
"Hadly Hall","Foldable Chair","Amy Gomez","San Antonio, TX",24,"$479.76","2023-01-09 11:29:49","$353.76"
"Hadly Hall","Oat Bar","Jacob Frank","San Antonio, TX",22,"$21.78","2023-01-09 11:29:49","$19.58"
"Hadly Hall","Shorts","Jacob Frank","San Antonio, TX",7,"$104.93","2023-01-09 11:29:49","$69.93"
"Hadly Hall","Barbie Doll","Amy Gomez","San Antonio, TX",4,"$39.96","2023-01-09 11:29:49","$31.96"
"Hadly Hall","Foldable Table","John Adams","San Antonio, TX",14,"$559.86","2023-01-09 11:29:49","$419.86"
"Hadly Hall","T-shirt","Jacob Frank","San Antonio, TX",10,"$149.90","2023-01-09 11:29:49","$114.90"
"Hadly Hall","Protein Powder","Jacob Frank","San Antonio, TX",24,"$815.76","2023-01-09 11:29:49","$695.76"
"Hadly Hall","Foldable Chair","John Adams","San Antonio, TX",18,"$359.82","2023-01-09 11:29:49","$265.32"
"Hadly Hall","T-shirt","John Smith","San Antonio, TX",20,"$299.80","2023-01-09 11:29:49","$229.80"
"Hadly Hall","Foldable Chair","John Adams","San Antonio, TX",24,"$479.76","2023-01-09 11:29:49","$353.76"
"Hadly Hall","Shorts","Amy Gomez","San Antonio, TX",7,"$104.93","2023-01-09 11:29:49","$69.93"
"Hadly Hall","Noodles","Amy Gomez","San Antonio, TX",22,"$43.78","2023-01-09 11:29:49","$40.48"
"Hadly Hall","Barbie Doll","Jacob Frank","San Antonio, TX",17,"$169.83","2023-01-09 11:29:49","$135.83"
"Hadly Hall","Noodles","Amy Gomez","San Antonio, TX",6,"$11.94","2023-01-09 11:29:49","$11.04"
"Hadly Hall","Protein Powder","John Smith","San Antonio, TX",5,"$169.95","2023-01-10 10:41:21","$144.95"
"Hadly Hall","Foldable Chair","Jacob Frank","San Antonio, TX",24,"$479.76","2023-01-10 10:41:21","$353.76"
"Hadly Hall","Skirt","Amy Gomez","San Antonio, TX",22,"$329.78","2023-01-10 10:41:21","$192.28"
"Hadly Hall","Noodles","Jacob Frank","San Antonio, TX",10,"$19.90","2023-01-10 10:41:21","$18.40"
"Hadly Hall","Lego Set","Amy Gomez","San Antonio, TX",16,"$415.84","2023-01-10 10:41:21","$335.84"
"Hadly Hall","Noodles","Amy Gomez","San Antonio, TX",12,"$23.88","2023-01-10 10:41:58","$22.08"
"Hadly Hall","Lego Set","Jacob Frank","San Antonio, TX",15,"$389.85","2023-01-10 10:41:58","$314.85"
"Hadly Hall","Noodles","Amy Gomez","San Antonio, TX",20,"$39.80","2023-01-10 10:42:00","$36.80"
"Hadly Hall","Foldable Chair","John Adams","San Antonio, TX",19,"$379.81","2023-01-10 10:42:01","$280.06"
"Hadly Hall","Oat Bar","Jacob Frank","San Antonio, TX",10,"$9.90","2023-01-10 10:42:01","$8.90"
"Hadly Hall","Oat Bar","John Smith","San Antonio, TX",18,"$17.82","2023-01-10 10:42:01","$16.02"
"Hadly Hall","Oat Bar","John Adams","San Antonio, TX",9,"$8.91","2023-01-10 10:42:01","$8.01"
"Hadly Hall","Shorts","John Smith","San Antonio, TX",3,"$44.97","2023-01-10 10:42:01","$29.97"
"Guy Goodwin","Oat Bar","Jacob Frank","San Antonio, TX",12,"$11.88","2023-01-09 11:26:28","$10.68"
"Guy Goodwin","Shorts","Amy Gomez","San Antonio, TX",21,"$314.79","2023-01-09 11:28:19","$209.79"
"Guy Goodwin","Lego Set","Jacob Frank","San Antonio, TX",24,"$623.76","2023-01-09 11:28:19","$503.76"
"Guy Goodwin","Barbie Doll","Amy Gomez","San Antonio, TX",2,"$19.98","2023-01-09 11:28:19","$15.98"
"Guy Goodwin","Oat Bar","Jacob Frank","San Antonio, TX",12,"$11.88","2023-01-09 11:28:19","$10.68"
"Guy Goodwin","Foldable Chair","Amy Gomez","San Antonio, TX",4,"$79.96","2023-01-09 11:28:19","$58.96"
"Guy Goodwin","Skirt","Jacob Frank","San Antonio, TX",18,"$269.82","2023-01-09 11:29:48","$157.32"
"Guy Goodwin","Foldable Table","John Smith","San Antonio, TX",14,"$559.86","2023-01-09 11:29:48","$419.86"
"Guy Goodwin","Foldable Chair","Jacob Frank","San Antonio, TX",15,"$299.85","2023-01-09 11:29:48","$221.10"
"Guy Goodwin","Desk chair","John Smith","San Antonio, TX",13,"$779.87","2023-01-09 11:29:48","$581.62"
"Guy Goodwin","Skirt","Amy Gomez","San Antonio, TX",22,"$329.78","2023-01-09 11:29:48","$192.28"
"Guy Goodwin","Noodles","Jacob Frank","San Antonio, TX",20,"$39.80","2023-01-09 11:29:48","$36.80"
"Guy Goodwin","Lego Set","John Smith","San Antonio, TX",3,"$77.97","2023-01-09 11:29:48","$62.97"
"Guy Goodwin","Barbie Doll","Jacob Frank","San Antonio, TX",21,"$209.79","2023-01-09 11:29:48","$167.79"
"Guy Goodwin","Foldable Chair","John Adams","San Antonio, TX",18,"$359.82","2023-01-09 11:29:48","$265.32"
"Guy Goodwin","Barbie Doll","John Adams","San Antonio, TX",24,"$239.76","2023-01-09 11:29:48","$191.76"
"Guy Goodwin","Protein Powder","Jacob Frank","San Antonio, TX",19,"$645.81","2023-01-09 11:29:48","$550.81"
"Guy Goodwin","T-shirt","Amy Gomez","San Antonio, TX",16,"$239.84","2023-01-09 11:29:48","$183.84"
"Guy Goodwin","Noodles","Amy Gomez","San Antonio, TX",21,"$41.79","2023-01-09 11:29:48","$38.64"
"Guy Goodwin","Desk chair","Jacob Frank","San Antonio, TX",19,"$1,139.81","2023-01-09 11:29:48","$850.06"
"Guy Goodwin","Noodles","Amy Gomez","San Antonio, TX",7,"$13.93","2023-01-09 11:29:48","$12.88"
"Guy Goodwin","Lego Set","Amy Gomez","San Antonio, TX",20,"$519.80","2023-01-09 11:29:48","$419.80"
"Guy Goodwin","Foldable Table","John Smith","San Antonio, TX",12,"$479.88","2023-01-09 11:29:48","$359.88"
"Guy Goodwin","T-shirt","Jacob Frank","San Antonio, TX",12,"$179.88","2023-01-09 11:29:48","$137.88"
"Guy Goodwin","T-shirt","John Adams","San Antonio, TX",25,"$374.75","2023-01-09 11:29:48","$287.25"
"Guy Goodwin","Protein Powder","John Smith","San Antonio, TX",5,"$169.95","2023-01-09 11:29:48","$144.95"
"Guy Goodwin","Lego Set","Amy Gomez","San Antonio, TX",24,"$623.76","2023-01-09 11:29:48","$503.76"
"Guy Goodwin","Oat Bar","John Adams","San Antonio, TX",6,"$5.94","2023-01-09 11:29:48","$5.34"
"Guy Goodwin","Barbie Doll","John Adams","San Antonio, TX",22,"$219.78","2023-01-09 11:29:49","$175.78"
"Guy Goodwin","Barbie Doll","John Adams","San Antonio, TX",2,"$19.98","2023-01-09 11:29:49","$15.98"
"Guy Goodwin","Lego Set","Amy Gomez","San Antonio, TX",23,"$597.77","2023-01-09 11:29:49","$482.77"
"Guy Goodwin","Protein Powder","John Smith","San Antonio, TX",4,"$135.96","2023-01-09 11:29:49","$115.96"
"Guy Goodwin","Shorts","Amy Gomez","San Antonio, TX",20,"$299.80","2023-01-09 11:29:49","$199.80"
"Guy Goodwin","Oat Bar","Jacob Frank","San Antonio, TX",12,"$11.88","2023-01-09 11:29:49","$10.68"
"Guy Goodwin","Lego Set","Jacob Frank","San Antonio, TX",6,"$155.94","2023-01-09 11:29:49","$125.94"
"Guy Goodwin","Oat Bar","Amy Gomez","San Antonio, TX",9,"$8.91","2023-01-09 11:29:49","$8.01"
"Guy Goodwin","Hats","John Smith","San Antonio, TX",16,"$159.84","2023-01-09 11:29:49","$127.84"
"Guy Goodwin","Barbie Doll","John Smith","San Antonio, TX",13,"$129.87","2023-01-09 11:29:49","$103.87"
"Guy Goodwin","Barbie Doll","John Adams","San Antonio, TX",6,"$59.94","2023-01-09 11:29:49","$47.94"
"Guy Goodwin","Shorts","Amy Gomez","San Antonio, TX",2,"$29.98","2023-01-09 11:29:49","$19.98"
"Guy Goodwin","Oat Bar","John Adams","San Antonio, TX",3,"$2.97","2023-01-09 11:29:49","$2.67"
"Guy Goodwin","Toy Car","John Smith","San Antonio, TX",14,"$31.50","2023-01-09 11:29:49","$28.00"
"Guy Goodwin","Shorts","Jacob Frank","San Antonio, TX",7,"$104.93","2023-01-09 11:29:49","$69.93"
"Guy Goodwin","Desk chair","Amy Gomez","San Antonio, TX",10,"$599.90","2023-01-09 11:29:49","$447.40"
"Guy Goodwin","Foldable Chair","Amy Gomez","San Antonio, TX",24,"$479.76","2023-01-09 11:29:49","$353.76"
"Guy Goodwin","Lego Set","Amy Gomez","San Antonio, TX",21,"$545.79","2023-01-09 11:29:49","$440.79"
"Guy Goodwin","Foldable Table","John Adams","San Antonio, TX",7,"$279.93","2023-01-09 11:29:49","$209.93"
"Guy Goodwin","Barbie Doll","John Smith","San Antonio, TX",3,"$29.97","2023-01-09 11:29:49","$23.97"
"Guy Goodwin","Skirt","Amy Gomez","San Antonio, TX",13,"$194.87","2023-01-10 10:41:21","$113.62"
"Guy Goodwin","Toy Car","John Smith","San Antonio, TX",24,"$54.00","2023-01-10 10:41:58","$48.00"
"Guy Goodwin","Protein Powder","Amy Gomez","San Antonio, TX",9,"$305.91","2023-01-10 10:42:01","$260.91"
"Guy Goodwin","Protein Powder","Amy Gomez","San Antonio, TX",18,"$611.82","2023-01-10 10:42:01","$521.82"
"Paul Stevens","Skirt","Edward Eaton","Austin, TX",24,"$359.76","2023-01-09 11:26:28","$209.76"
"Paul Stevens","Foldable Chair","Edward Eaton","Austin, TX",20,"$399.80","2023-01-09 11:28:19","$294.80"
"Paul Stevens","Foldable Chair","Larry Lobster","Austin, TX",16,"$319.84","2023-01-09 11:28:19","$235.84"
"Paul Stevens","Protein Powder","Larry Lobster","Austin, TX",16,"$543.84","2023-01-09 11:29:48","$463.84"
"Paul Stevens","Desk chair","Larry Lobster","Austin, TX",10,"$599.90","2023-01-09 11:29:48","$447.40"
"Paul Stevens","Desk chair","Edward Eaton","Austin, TX",20,"$1,199.80","2023-01-09 11:29:48","$894.80"
"Paul Stevens","Barbie Doll","Larry Lobster","Austin, TX",19,"$189.81","2023-01-09 11:29:48","$151.81"
"Paul Stevens","Desk chair","Edward Eaton","Austin, TX",10,"$599.90","2023-01-09 11:29:48","$447.40"
"Paul Stevens","Desk chair","Edward Eaton","Austin, TX",24,"$1,439.76","2023-01-09 11:29:48","$1,073.76"
"Paul Stevens","Foldable Chair","Edward Eaton","Austin, TX",7,"$139.93","2023-01-09 11:29:48","$103.18"
"Paul Stevens","Lego Set","Larry Lobster","Austin, TX",24,"$623.76","2023-01-09 11:29:48","$503.76"
"Paul Stevens","Foldable Table","Edward Eaton","Austin, TX",21,"$839.79","2023-01-09 11:29:48","$629.79"
"Paul Stevens","Toy Car","Edward Eaton","Austin, TX",21,"$47.25","2023-01-09 11:29:48","$42.00"
"Paul Stevens","Oat Bar","Edward Eaton","Austin, TX",11,"$10.89","2023-01-09 11:29:48","$9.79"
"Paul Stevens","Desk chair","Edward Eaton","Austin, TX",24,"$1,439.76","2023-01-09 11:29:48","$1,073.76"
"Paul Stevens","Foldable Chair","Larry Lobster","Austin, TX",7,"$139.93","2023-01-09 11:29:48","$103.18"
"Paul Stevens","Desk chair","Larry Lobster","Austin, TX",16,"$959.84","2023-01-09 11:29:48","$715.84"
"Paul Stevens","Foldable Chair","Edward Eaton","Austin, TX",8,"$159.92","2023-01-09 11:29:48","$117.92"
"Paul Stevens","Shorts","Larry Lobster","Austin, TX",11,"$164.89","2023-01-09 11:29:48","$109.89"
"Paul Stevens","T-shirt","Larry Lobster","Austin, TX",4,"$59.96","2023-01-09 11:29:48","$45.96"
"Paul Stevens","Lego Set","Edward Eaton","Austin, TX",22,"$571.78","2023-01-09 11:29:48","$461.78"
"Paul Stevens","T-shirt","Edward Eaton","Austin, TX",18,"$269.82","2023-01-09 11:29:48","$206.82"
"Paul Stevens","Barbie Doll","Edward Eaton","Austin, TX",23,"$229.77","2023-01-09 11:29:48","$183.77"
"Paul Stevens","Shorts","Larry Lobster","Austin, TX",14,"$209.86","2023-01-09 11:29:48","$139.86"
"Paul Stevens","Foldable Chair","Edward Eaton","Austin, TX",17,"$339.83","2023-01-09 11:29:48","$250.58"
"Paul Stevens","Shorts","Edward Eaton","Austin, TX",25,"$374.75","2023-01-09 11:29:49","$249.75"
"Paul Stevens","Oat Bar","Larry Lobster","Austin, TX",10,"$9.90","2023-01-09 11:29:49","$8.90"
"Paul Stevens","Foldable Chair","Larry Lobster","Austin, TX",17,"$339.83","2023-01-09 11:29:49","$250.58"
"Paul Stevens","Toy Car","Larry Lobster","Austin, TX",6,"$13.50","2023-01-09 11:29:49","$12.00"
"Paul Stevens","Barbie Doll","Larry Lobster","Austin, TX",19,"$189.81","2023-01-09 11:29:49","$151.81"
"Paul Stevens","T-shirt","Edward Eaton","Austin, TX",8,"$119.92","2023-01-09 11:29:49","$91.92"
"Paul Stevens","Skirt","Edward Eaton","Austin, TX",20,"$299.80","2023-01-09 11:29:49","$174.80"
"Paul Stevens","Protein Powder","Larry Lobster","Austin, TX",17,"$577.83","2023-01-09 11:29:49","$492.83"
"Paul Stevens","Foldable Table","Larry Lobster","Austin, TX",16,"$639.84","2023-01-09 11:29:49","$479.84"
"Paul Stevens","Toy Car","Larry Lobster","Austin, TX",11,"$24.75","2023-01-09 11:29:49","$22.00"
"Paul Stevens","Barbie Doll","Edward Eaton","Austin, TX",8,"$79.92","2023-01-09 11:29:49","$63.92"
"Paul Stevens","Shorts","Larry Lobster","Austin, TX",9,"$134.91","2023-01-09 11:29:49","$89.91"
"Paul Stevens","T-shirt","Edward Eaton","Austin, TX",7,"$104.93","2023-01-09 11:29:49","$80.43"
"Paul Stevens","Skirt","Larry Lobster","Austin, TX",14,"$209.86","2023-01-09 11:29:49","$122.36"
"Paul Stevens","Oat Bar","Larry Lobster","Austin, TX",20,"$19.80","2023-01-09 11:29:49","$17.80"
"Paul Stevens","Protein Powder","Larry Lobster","Austin, TX",16,"$543.84","2023-01-09 11:29:49","$463.84"
"Paul Stevens","Desk chair","Larry Lobster","Austin, TX",14,"$839.86","2023-01-09 11:29:49","$626.36"
"Paul Stevens","Foldable Table","Larry Lobster","Austin, TX",10,"$399.90","2023-01-09 11:29:49","$299.90"
"Paul Stevens","Oat Bar","Edward Eaton","Austin, TX",24,"$23.76","2023-01-09 11:29:49","$21.36"
"Paul Stevens","Protein Powder","Larry Lobster","Austin, TX",21,"$713.79","2023-01-09 11:29:49","$608.79"
"Paul Stevens","Skirt","Larry Lobster","Austin, TX",23,"$344.77","2023-01-09 11:29:49","$201.02"
"Paul Stevens","Noodles","Larry Lobster","Austin, TX",10,"$19.90","2023-01-09 11:29:49","$18.40"
"Paul Stevens","Protein Powder","Larry Lobster","Austin, TX",15,"$509.85","2023-01-09 11:29:49","$434.85"
"Paul Stevens","Oat Bar","Larry Lobster","Austin, TX",20,"$19.80","2023-01-09 11:29:49","$17.80"
"Paul Stevens","Protein Powder","Edward Eaton","Austin, TX",7,"$237.93","2023-01-09 11:29:49","$202.93"
"Paul Stevens","T-shirt","Edward Eaton","Austin, TX",22,"$329.78","2023-01-09 11:29:49","$252.78"
"Paul Stevens","Foldable Table","Larry Lobster","Austin, TX",17,"$679.83","2023-01-09 11:29:49","$509.83"
"Paul Stevens","Barbie Doll","Edward Eaton","Austin, TX",4,"$39.96","2023-01-09 11:29:49","$31.96"
"Paul Stevens","Protein Powder","Edward Eaton","Austin, TX",6,"$203.94","2023-01-10 10:41:21","$173.94"
"Paul Stevens","Lego Set","Edward Eaton","Austin, TX",4,"$103.96","2023-01-10 10:41:58","$83.96"
"Paul Stevens","Protein Powder","Larry Lobster","Austin, TX",3,"$101.97","2023-01-10 10:41:58","$86.97"
"Madelyn Mathews","Lego Set","Larry Lobster","Austin, TX",4,"$103.96","2023-01-09 11:26:28","$83.96"
"Madelyn Mathews","Skirt","Larry Lobster","Austin, TX",10,"$149.90","2023-01-09 11:26:28","$87.40"
"Madelyn Mathews","Protein Powder","Edward Eaton","Austin, TX",15,"$509.85","2023-01-09 11:26:28","$434.85"
"Madelyn Mathews","Barbie Doll","Edward Eaton","Austin, TX",1,"$9.99","2023-01-09 11:26:28","$7.99"
"Madelyn Mathews","Protein Powder","Larry Lobster","Austin, TX",20,"$679.80","2023-01-09 11:26:28","$579.80"
"Madelyn Mathews","Protein Powder","Edward Eaton","Austin, TX",2,"$67.98","2023-01-09 11:28:19","$57.98"
"Madelyn Mathews","T-shirt","Edward Eaton","Austin, TX",22,"$329.78","2023-01-09 11:28:19","$252.78"
"Madelyn Mathews","Noodles","Larry Lobster","Austin, TX",3,"$5.97","2023-01-09 11:28:19","$5.52"
"Madelyn Mathews","Foldable Chair","Larry Lobster","Austin, TX",7,"$139.93","2023-01-09 11:28:19","$103.18"
"Madelyn Mathews","Oat Bar","Larry Lobster","Austin, TX",14,"$13.86","2023-01-09 11:28:19","$12.46"
"Madelyn Mathews","Foldable Table","Larry Lobster","Austin, TX",15,"$599.85","2023-01-09 11:28:19","$449.85"
"Madelyn Mathews","Barbie Doll","Edward Eaton","Austin, TX",19,"$189.81","2023-01-09 11:29:48","$151.81"
"Madelyn Mathews","Desk chair","Edward Eaton","Austin, TX",14,"$839.86","2023-01-09 11:29:48","$626.36"
"Madelyn Mathews","Noodles","Larry Lobster","Austin, TX",18,"$35.82","2023-01-09 11:29:48","$33.12"
"Madelyn Mathews","Foldable Table","Larry Lobster","Austin, TX",20,"$799.80","2023-01-09 11:29:48","$599.80"
"Madelyn Mathews","Toy Car","Edward Eaton","Austin, TX",21,"$47.25","2023-01-09 11:29:48","$42.00"
"Madelyn Mathews","Oat Bar","Edward Eaton","Austin, TX",25,"$24.75","2023-01-09 11:29:48","$22.25"
"Madelyn Mathews","Desk chair","Larry Lobster","Austin, TX",15,"$899.85","2023-01-09 11:29:48","$671.10"
"Madelyn Mathews","Noodles","Edward Eaton","Austin, TX",14,"$27.86","2023-01-09 11:29:48","$25.76"
"Madelyn Mathews","Noodles","Larry Lobster","Austin, TX",3,"$5.97","2023-01-09 11:29:48","$5.52"
"Madelyn Mathews","Skirt","Larry Lobster","Austin, TX",10,"$149.90","2023-01-09 11:29:48","$87.40"
"Madelyn Mathews","Noodles","Edward Eaton","Austin, TX",3,"$5.97","2023-01-09 11:29:48","$5.52"
"Madelyn Mathews","Oat Bar","Edward Eaton","Austin, TX",24,"$23.76","2023-01-09 11:29:48","$21.36"
"Madelyn Mathews","Foldable Chair","Larry Lobster","Austin, TX",12,"$239.88","2023-01-09 11:29:48","$176.88"
"Madelyn Mathews","Lego Set","Larry Lobster","Austin, TX",23,"$597.77","2023-01-09 11:29:48","$482.77"
"Madelyn Mathews","Lego Set","Larry Lobster","Austin, TX",2,"$51.98","2023-01-09 11:29:48","$41.98"
"Madelyn Mathews","Shorts","Edward Eaton","Austin, TX",20,"$299.80","2023-01-09 11:29:48","$199.80"
"Madelyn Mathews","Oat Bar","Larry Lobster","Austin, TX",5,"$4.95","2023-01-09 11:29:48","$4.45"
"Madelyn Mathews","Barbie Doll","Edward Eaton","Austin, TX",15,"$149.85","2023-01-09 11:29:48","$119.85"
"Madelyn Mathews","Lego Set","Edward Eaton","Austin, TX",3,"$77.97","2023-01-09 11:29:49","$62.97"
"Madelyn Mathews","Hats","Edward Eaton","Austin, TX",12,"$119.88","2023-01-09 11:29:49","$95.88"
"Madelyn Mathews","Shorts","Larry Lobster","Austin, TX",14,"$209.86","2023-01-09 11:29:49","$139.86"
"Madelyn Mathews","Shorts","Larry Lobster","Austin, TX",18,"$269.82","2023-01-09 11:29:49","$179.82"
"Madelyn Mathews","Foldable Chair","Larry Lobster","Austin, TX",21,"$419.79","2023-01-09 11:29:49","$309.54"
"Madelyn Mathews","Oat Bar","Larry Lobster","Austin, TX",16,"$15.84","2023-01-09 11:29:49","$14.24"
"Madelyn Mathews","T-shirt","Larry Lobster","Austin, TX",3,"$44.97","2023-01-09 11:29:49","$34.47"
"Madelyn Mathews","Protein Powder","Larry Lobster","Austin, TX",22,"$747.78","2023-01-09 11:29:49","$637.78"
"Madelyn Mathews","Shorts","Larry Lobster","Austin, TX",24,"$359.76","2023-01-09 11:29:49","$239.76"
"Madelyn Mathews","Desk chair","Edward Eaton","Austin, TX",14,"$839.86","2023-01-09 11:29:49","$626.36"
"Madelyn Mathews","Barbie Doll","Edward Eaton","Austin, TX",18,"$179.82","2023-01-09 11:29:49","$143.82"
"Madelyn Mathews","Barbie Doll","Larry Lobster","Austin, TX",23,"$229.77","2023-01-09 11:29:49","$183.77"
"Madelyn Mathews","Skirt","Edward Eaton","Austin, TX",2,"$29.98","2023-01-09 11:29:49","$17.48"
"Madelyn Mathews","Barbie Doll","Edward Eaton","Austin, TX",23,"$229.77","2023-01-09 11:29:49","$183.77"
"Madelyn Mathews","Shorts","Larry Lobster","Austin, TX",14,"$209.86","2023-01-09 11:29:49","$139.86"
"Madelyn Mathews","Shorts","Larry Lobster","Austin, TX",17,"$254.83","2023-01-10 10:41:21","$169.83"
"Madelyn Mathews","Foldable Chair","Larry Lobster","Austin, TX",7,"$139.93","2023-01-10 10:41:21","$103.18"
"Bob Billy","Hats","Manuel Gomez","Waco, TX",6,"$59.94","2023-01-09 11:28:19","$47.94"
"Bob Billy","Hats","Hailey Munoz","Waco, TX",11,"$109.89","2023-01-09 11:28:19","$87.89"
"Bob Billy","T-shirt","Manuel Gomez","Waco, TX",18,"$269.82","2023-01-09 11:28:19","$206.82"
"Bob Billy","Barbie Doll","Hailey Munoz","Waco, TX",15,"$149.85","2023-01-09 11:28:19","$119.85"
"Bob Billy","Protein Powder","Manuel Gomez","Waco, TX",18,"$611.82","2023-01-09 11:28:19","$521.82"
"Bob Billy","Noodles","Hailey Munoz","Waco, TX",23,"$45.77","2023-01-09 11:29:48","$42.32"
"Bob Billy","T-shirt","Hailey Munoz","Waco, TX",23,"$344.77","2023-01-09 11:29:48","$264.27"
"Bob Billy","Protein Powder","Manuel Gomez","Waco, TX",3,"$101.97","2023-01-09 11:29:48","$86.97"
"Bob Billy","Oat Bar","Hailey Munoz","Waco, TX",5,"$4.95","2023-01-09 11:29:48","$4.45"
"Bob Billy","T-shirt","Manuel Gomez","Waco, TX",22,"$329.78","2023-01-09 11:29:48","$252.78"
"Bob Billy","Skirt","Hailey Munoz","Waco, TX",21,"$314.79","2023-01-09 11:29:48","$183.54"
"Bob Billy","Protein Powder","Manuel Gomez","Waco, TX",2,"$67.98","2023-01-09 11:29:48","$57.98"
"Bob Billy","Protein Powder","Hailey Munoz","Waco, TX",16,"$543.84","2023-01-09 11:29:48","$463.84"
"Bob Billy","Foldable Chair","Manuel Gomez","Waco, TX",21,"$419.79","2023-01-09 11:29:48","$309.54"
"Bob Billy","Oat Bar","Manuel Gomez","Waco, TX",6,"$5.94","2023-01-09 11:29:48","$5.34"
"Bob Billy","Foldable Chair","Hailey Munoz","Waco, TX",22,"$439.78","2023-01-09 11:29:48","$324.28"
"Bob Billy","Lego Set","Manuel Gomez","Waco, TX",18,"$467.82","2023-01-09 11:29:48","$377.82"
